############################################## User Management System log ##############################################
2020/10/01 11:59:24.017 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 16:10:50.407 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:258 | Start check user is exist.
2020/10/01 16:10:50.886 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:266 | Check user is exist.
2020/10/01 16:10:50.920 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:266 | Check user is exist.
2020/10/01 16:10:51.034 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:273 | Save changes: Check user is exist.
2020/10/01 16:10:51.040 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:273 | Save changes: Check user is exist.
2020/10/01 16:10:51.060 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:274 | Query succeeded.
2020/10/01 16:10:51.083 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:274 | Query succeeded.
2020/10/01 16:10:51.114 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:282 | User is exist 1 items.
2020/10/01 16:10:51.114 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:282 | User is exist 1 items.
2020/10/01 16:10:51.114 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:283 | End check user is exist.
2020/10/01 16:10:51.114 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:283 | End check user is exist.
2020/10/01 16:10:51.485 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:10:51.485 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:10:51.507 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:10:51.507 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:10:51.655 [TRACE] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:71 | Start forgot password on post.
2020/10/01 16:10:51.901 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:75 | Finding user.
2020/10/01 16:10:52.218 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:92 | Generating code.
2020/10/01 16:10:52.581 [TRACE] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:123 | Sending email.
2020/10/01 16:10:52.617 [TRACE] [EmailService.EmailSender]  EmailSender.cs:77 | Start Create Email Message.
2020/10/01 16:10:52.977 [TRACE] [EmailService.EmailSender]  EmailSender.cs:79 | Set email message.
2020/10/01 16:10:53.037 [DEBUG] [EmailService.EmailSender]  EmailSender.cs:84 | Creating message.
2020/10/01 16:10:53.082 [TRACE] [EmailService.EmailSender]  EmailSender.cs:85 | End Create Email Message.
2020/10/01 16:10:53.085 [TRACE] [EmailService.EmailSender]  EmailSender.cs:149 | Email Sender: Sending email (Async).
2020/10/01 16:10:53.213 [TRACE] [EmailService.EmailSender]  EmailSender.cs:172 | Email Sender: Start Sending email (Async).
2020/10/01 16:10:56.847 [INFO] [EmailService.EmailSender]  EmailSender.cs:177 | Sending email.
2020/10/01 16:10:56.985 [TRACE] [EmailService.EmailSender]  EmailSender.cs:178 | Email Sender: End Sending email (Async).
2020/10/01 16:10:57.385 [TRACE] [EmailService.EmailSender]  EmailSender.cs:190 | Email Sender: End Sending email (Async).
2020/10/01 16:10:57.385 [TRACE] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:125 | End forgot password on post.
2020/10/01 16:13:04.312 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:13:04.322 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:13:04.424 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:13:04.470 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:13:04.523 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:17:10.990 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:17:11.053 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:17:11.087 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:17:11.087 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:17:11.087 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:17:11.113 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:17:11.117 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:17:11.117 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:17:11.152 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:17:14.721 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:17:14.750 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:17:14.761 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:17:14.790 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:17:26.081 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/01 16:17:26.221 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:17:26.290 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:17:26.354 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:17:26.485 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:258 | Start check user is exist.
2020/10/01 16:17:26.715 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:266 | Check user is exist.
2020/10/01 16:17:26.754 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:273 | Save changes: Check user is exist.
2020/10/01 16:17:26.777 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:274 | Query succeeded.
2020/10/01 16:17:26.777 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:282 | User is exist 0 items.
2020/10/01 16:17:26.811 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:283 | End check user is exist.
2020/10/01 16:17:50.615 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:17:50.777 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:17:50.823 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:17:50.876 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:17:50.945 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:17:50.968 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:17:50.985 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:17:50.985 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:17:51.012 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:17:53.030 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:17:53.078 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:17:53.112 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:17:53.122 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:28:51.384 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:28:51.402 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:28:51.481 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:28:51.620 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:28:51.811 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:31:46.568 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 16:31:59.264 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/01 16:32:01.998 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:32:02.427 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:32:02.898 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/01 16:32:02.918 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:32:02.918 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Wannapa\source\repos\ums\UMS
2020/10/01 16:32:02.928 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:32:02.928 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:32:03.028 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:32:03.041 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:32:03.064 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:32:03.096 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:32:15.696 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:32:15.726 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:32:15.789 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:32:15.789 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:32:15.822 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:32:19.557 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:32:19.624 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:32:19.711 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:103 | Start reset password on post.
2020/10/01 16:32:19.711 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:110 | Finding by email.
2020/10/01 16:32:21.288 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:76 | Creating applications user models.
2020/10/01 16:32:21.361 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:84 | Creating Identity models.
2020/10/01 16:32:21.407 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:108 | Creating log models.
2020/10/01 16:32:21.420 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:110 | End creating on model.
2020/10/01 16:32:24.624 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:119 | Resetign password.
2020/10/01 16:32:27.484 [INFO] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:124 | User reseted password.
2020/10/01 16:32:27.652 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:125 | End reset password on post.
2020/10/01 16:32:27.738 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordConfirmationModel]  ResetPasswordConfirmation.cshtml.cs:30 | Start Reset Password Confirmation model.
2020/10/01 16:32:27.777 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordConfirmationModel]  ResetPasswordConfirmation.cshtml.cs:39 | Reset Password Confirmation on get.
2020/10/01 16:40:47.724 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:40:47.957 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:40:48.186 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:40:48.319 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:40:48.384 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:41:35.162 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:41:35.312 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:41:35.377 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:41:35.433 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:41:35.557 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:42:24.654 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:42:24.751 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:42:24.842 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:42:24.878 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:42:24.943 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:43:14.096 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:43:14.226 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:43:14.386 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:43:14.494 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:43:14.590 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:43:47.289 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:43:47.353 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:43:47.513 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:43:47.611 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:43:47.653 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:44:26.127 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:44:26.331 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:44:26.459 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:44:26.513 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:44:26.552 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:44:59.401 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:44:59.550 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:44:59.608 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:44:59.641 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:44:59.704 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:45:30.109 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:45:30.232 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:30 | Start Reset password model.
2020/10/01 16:45:30.307 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:70 | Start reset password on get.
2020/10/01 16:45:30.364 [DEBUG] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:81 | Encoding to input model.
2020/10/01 16:45:30.409 [TRACE] [UMS.Areas.Identity.Pages.Account.ResetPasswordModel]  ResetPassword.cshtml.cs:82 | End reset password on get.
2020/10/01 16:46:42.053 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
