######################################## User Management System log All Trace #########################################
2020/10/08 08:34:01.237 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 16:48:08.852 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 16:48:10.158 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:10.158 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:10.200 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:10.215 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:10.223 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:222 | Start checking user.
2020/10/08 16:48:10.237 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:225 | Checking user.
2020/10/08 16:48:10.253 [INFO] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Detected 1 users.
2020/10/08 16:48:10.268 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:227 | End check user is exist.
2020/10/08 16:48:21.149 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:21.162 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:21.162 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:21.204 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:21.211 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:222 | Start checking user.
2020/10/08 16:48:21.236 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:225 | Checking user.
2020/10/08 16:48:21.287 [INFO] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Detected 0 users.
2020/10/08 16:48:21.306 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:227 | End check user is exist.
2020/10/08 16:48:22.492 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:22.503 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:22.528 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:22.567 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:22.567 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:249 | Start getting status user.
2020/10/08 16:48:22.617 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:256 | End getting status user.
2020/10/08 16:48:24.285 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:24.285 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:24.304 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:24.344 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:24.350 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:48:24.350 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 16:48:24.368 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 16:48:24.378 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:48:24.378 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:48:31.203 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:31.211 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:31.224 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:31.288 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:31.288 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:48:31.307 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 16:48:31.307 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 16:48:31.379 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:150 | User logged in.
2020/10/08 16:48:31.396 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:183 | Start account deactivation.
2020/10/08 16:48:31.396 [DEBUG] [UMS.Controllers.ManageUserController]  ManageUserController.cs:185 | Executing sql for user deactivation.
2020/10/08 16:48:31.438 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:194 | Deactivation successful.
2020/10/08 16:48:31.443 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:155 | Change status Inactive to active user.
2020/10/08 16:48:31.443 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:173 | End login on post.
2020/10/08 16:48:31.462 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:31.462 [TRACE] [UMS.Controllers.HomeController] [1@gmail.com] Index:HomeController.cs:34 | Start home controller.
2020/10/08 16:48:31.472 [TRACE] [UMS.Controllers.HomeController] [1@gmail.com] Index:HomeController.cs:52 | Start home index.
2020/10/08 16:48:31.472 [INFO] [UMS.Controllers.HomeController] [1@gmail.com] Index:HomeController.cs:53 | Welcome 1@gmail.com to UMS.
2020/10/08 16:48:31.472 [TRACE] [UMS.Controllers.HomeController] [1@gmail.com] Index:HomeController.cs:54 | Finding user ID.
2020/10/08 16:48:31.487 [TRACE] [UMS.Controllers.HomeController] [1@gmail.com] Index:HomeController.cs:56 | End home index.
2020/10/08 16:48:35.039 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:35.054 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:35.106 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:35.136 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:35.136 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:48:35.143 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:48:35.143 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:48:35.198 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:48:45.793 [TRACE] [UMS.Data.AuthDbContext]  getUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:45.803 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] getUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:45.824 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:45.830 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:45.830 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:92 | Start get user.
2020/10/08 16:48:45.830 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:94 | Getting user by 3e5f2de7-804e-49c0-8c8b-c96fc330f6bb.
2020/10/08 16:48:45.859 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:95 | End get user.
2020/10/08 16:48:50.554 [TRACE] [UMS.Data.AuthDbContext]  editUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:50.567 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] editUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:50.622 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] editUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:50.635 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:50.644 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:127 | Start user editing.
2020/10/08 16:48:50.644 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:131 | Setting role ID.
2020/10/08 16:48:50.807 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:147 | Save changes: User update successfully.
2020/10/08 16:48:50.827 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:161 | End user editing.
2020/10/08 16:48:50.837 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:50.837 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:50.850 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:50.863 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:50.863 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:48:50.863 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:48:50.879 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:48:50.898 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:48:55.228 [TRACE] [UMS.Data.AuthDbContext]  getUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:55.236 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] getUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:55.236 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:55.271 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:55.271 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:92 | Start get user.
2020/10/08 16:48:55.271 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:94 | Getting user by adminidtempfortestsystem2020.
2020/10/08 16:48:55.295 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] getUser:ManageUserController.cs:95 | End get user.
2020/10/08 16:49:01.393 [TRACE] [UMS.Data.AuthDbContext]  editUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:01.393 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] editUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:49:01.441 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] editUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:49:01.441 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:49:01.456 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:127 | Start user editing.
2020/10/08 16:49:01.456 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:131 | Setting role ID.
2020/10/08 16:49:01.508 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:147 | Save changes: User update successfully.
2020/10/08 16:49:01.520 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] editUser:ManageUserController.cs:161 | End user editing.
2020/10/08 16:49:01.539 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:01.569 [DEBUG] [UMS.Models.AccountContext] [1@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:49:01.569 [DEBUG] [UMS.Models.EditAccountContext] [1@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:49:01.588 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:49:01.588 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:49:01.600 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:49:01.600 [DEBUG] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:49:01.628 [TRACE] [UMS.Controllers.ManageUserController] [1@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:49:06.685 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:06.698 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:30 | Start Logout model.
2020/10/08 16:49:06.707 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:60 | Start Logout model On Post.
2020/10/08 16:49:06.707 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:62 | Signing out.
2020/10/08 16:49:06.726 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:64 | User logged out.
2020/10/08 16:49:06.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:71 | Clear cookies AspNetCore Identity Application.
2020/10/08 16:49:06.740 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [1@gmail.com] Logout.cshtml.cs:73 | End Log out model On Post.
2020/10/08 16:49:06.761 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:06.769 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Start Logout model.
2020/10/08 16:49:06.788 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:40 | Signing out.
2020/10/08 16:49:06.788 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:42 | User logged out.
2020/10/08 16:49:06.804 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:49 | Clear cookies AspNetCore Identity Application.
2020/10/08 16:49:06.804 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | Logout model On get.
2020/10/08 16:49:08.018 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:08.018 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:49:08.052 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:49:08.066 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:49:08.066 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:49:08.091 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 16:49:08.095 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 16:49:08.095 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:49:08.122 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:49:15.082 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:49:15.082 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:49:15.104 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:49:15.116 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:49:15.116 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:49:15.135 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 16:49:15.135 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 16:49:15.208 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:150 | User logged in.
2020/10/08 16:49:15.241 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:173 | End login on post.
