############################################## User Management System log ##############################################
2020/09/20 00:02:02.791 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 22:10:08.083 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 22:10:08.083 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 22:10:08.100 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 22:10:08.100 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 22:10:50.871 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:10:50.877 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/20 22:10:50.877 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:10:50.896 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 22:10:50.908 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | Start Google Login.
2020/09/20 22:10:50.908 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:165 | Get properties from google.
2020/09/20 22:10:50.908 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | End Google Login.
2020/09/20 22:10:57.937 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:10:57.957 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:10:57.957 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 22:10:57.972 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:10:57.972 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:10:57.972 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:10:57.972 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:10:57.972 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:10:57.972 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 22:10:57.995 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 22:10:57.995 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 22:10:58.001 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 22:10:58.022 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 22:11:08.739 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:11:08.739 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/20 22:11:08.739 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:11:08.753 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 22:11:08.768 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | Start Google Login.
2020/09/20 22:11:08.768 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:165 | Get properties from google.
2020/09/20 22:11:08.768 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | End Google Login.
2020/09/20 22:11:12.190 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:11:12.190 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/20 22:11:12.209 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:11:12.209 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:11:12.209 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:11:12.227 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:11:12.227 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:11:12.227 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:11:12.236 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 22:11:12.236 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:189 | Start Google Response.
2020/09/20 22:11:12.255 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/20 22:11:12.255 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/20 22:11:13.243 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/20 22:11:13.263 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/20 22:11:13.294 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/20 22:11:13.302 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/20 22:11:15.380 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/20 22:11:15.380 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:201 | Creating user info.
2020/09/20 22:11:19.497 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/20 22:11:19.506 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user '60160169@go.buu.ac.th').
2020/09/20 22:11:19.610 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:327 | End Get status user.
2020/09/20 22:11:27.232 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:218 | This user is not active.
2020/09/20 22:11:42.318 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:219 | Start delete user.
2020/09/20 22:11:42.332 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:223 | Execute sql inactive user.
2020/09/20 22:11:42.357 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:230 | Save changes: Inactive user.
2020/09/20 22:11:42.362 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:231 | Inactive user succeeded.
2020/09/20 22:11:42.934 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:221 | Change status Inactive to active user.
2020/09/20 22:11:43.620 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:222 | End Google Response.
2020/09/20 22:11:47.723 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:11:47.746 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/20 22:11:47.746 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/20 22:11:47.756 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/20 22:11:47.756 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:59 | Start Index.
2020/09/20 22:11:47.767 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
2020/09/20 22:11:47.767 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:65 | Find first value from user.
2020/09/20 22:11:47.767 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:68 | End Index.
2020/09/20 22:18:32.763 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 22:18:33.931 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/20 22:18:34.110 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/20 22:18:34.110 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/20 22:18:34.110 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/20 22:18:34.788 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:18:34.826 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/20 22:18:34.826 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/20 22:18:34.830 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/20 22:18:34.830 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:59 | Start Index.
2020/09/20 22:18:34.830 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
2020/09/20 22:18:34.830 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:65 | Find first value from user.
2020/09/20 22:18:34.830 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:68 | End Index.
2020/09/20 22:18:37.144 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:18:37.168 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/20 22:18:37.189 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/20 22:18:37.189 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:48 | Signing out.
2020/09/20 22:18:37.189 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/20 22:18:37.189 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/20 22:18:37.234 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:18:37.243 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:18:37.243 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 22:18:37.252 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:18:37.252 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:18:37.252 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:18:37.252 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:18:37.252 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:18:37.252 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 22:18:37.252 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 22:18:37.252 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 22:18:37.267 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 22:18:37.267 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 22:18:38.865 [TRACE] [UMS.Data.AuthDbContext]  FacebookLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:18:38.865 [DEBUG] [UMS.Models.AccountContext]  FacebookLogin:AccountContext.cs:24 | Start Account Context.
2020/09/20 22:18:38.865 [DEBUG] [UMS.Models.EditAccountContext]  FacebookLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:295 | Start Facebook Login
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:298 | Get properties from properties.
2020/09/20 22:18:38.878 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:299 | End Facebook Login
2020/09/20 22:18:41.155 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:18:41.158 [DEBUG] [UMS.Models.AccountContext]  FacebookResponse:AccountContext.cs:24 | Start Account Context.
2020/09/20 22:18:41.158 [DEBUG] [UMS.Models.EditAccountContext]  FacebookResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:18:41.158 [TRACE] [UMS.Controllers.ManageUserController]  FacebookResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:18:41.158 [TRACE] [UMS.Controllers.ManageUserController]  FacebookResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:18:41.158 [TRACE] [UMS.Controllers.ManageUserController]  FacebookResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
