############################################## User Management System log ##############################################
2020/09/21 09:30:08.452 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/21 09:58:39.192 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:201 | Creating user info.
2020/09/21 09:58:39.192 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/21 09:58:39.192 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'wannapasjt@gmail.com').
2020/09/21 09:58:39.215 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:327 | End Get status user.
2020/09/21 09:58:39.215 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:213 | login Successfully.
2020/09/21 09:58:39.225 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:214 | End Google Response.
2020/09/21 09:58:39.239 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:39.239 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:58:39.239 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:58:39.239 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:58:39.239 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:58:39.239 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:58:39.276 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:58:39.276 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:68 | End Index.
2020/09/21 09:58:42.482 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:42.487 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:58:42.487 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:58:42.487 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:58:42.487 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:58:42.487 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:58:42.504 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:58:42.504 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:58:42.504 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:58:45.546 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:45.552 [DEBUG] [UMS.Models.AccountContext] [wannapasjt@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:58:45.552 [DEBUG] [UMS.Models.EditAccountContext] [wannapasjt@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:58:45.569 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/21 09:58:45.580 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/21 09:58:45.580 [DEBUG] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:58:45.598 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/21 09:58:50.295 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:50.305 [TRACE] [UMS.Models.LogsContext] [wannapasjt@gmail.com] Index:LogsContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:58:50.305 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:37 | Logs Context injected into Logs Controller.
2020/09/21 09:58:50.305 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:38 | Start Logs Controllerl.
2020/09/21 09:58:50.305 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:56 | Start Index.
2020/09/21 09:58:50.318 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:58 | Find ID from first value.
2020/09/21 09:58:50.318 [DEBUG] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:64 | Getting top 100 from all logs.
2020/09/21 09:58:50.530 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:68 | End Index.
2020/09/21 09:58:53.533 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:53.533 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:58:53.554 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:58:53.554 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:58:53.573 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:58:53.573 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:58:53.580 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:58:53.580 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:58:53.580 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:58:55.292 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:55.292 [DEBUG] [UMS.Models.AccountContext] [wannapasjt@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:58:55.300 [DEBUG] [UMS.Models.EditAccountContext] [wannapasjt@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:58:55.300 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:58:55.300 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:58:55.300 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:58:55.300 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:58:55.319 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:58:55.319 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/21 09:58:55.319 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/21 09:58:55.319 [DEBUG] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:58:55.333 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/21 09:58:56.993 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:58:56.993 [TRACE] [UMS.Models.LogsContext] [wannapasjt@gmail.com] Index:LogsContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:58:56.993 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:37 | Logs Context injected into Logs Controller.
2020/09/21 09:58:56.993 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:38 | Start Logs Controllerl.
2020/09/21 09:58:57.003 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:56 | Start Index.
2020/09/21 09:58:57.003 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:58 | Find ID from first value.
2020/09/21 09:58:57.003 [DEBUG] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:64 | Getting top 100 from all logs.
2020/09/21 09:58:57.003 [TRACE] [UMS.Controllers.LogsController] [wannapasjt@gmail.com] Index:LogsController.cs:68 | End Index.
2020/09/21 09:59:01.108 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:59:01.117 [DEBUG] [UMS.Models.AccountContext] [wannapasjt@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:59:01.117 [DEBUG] [UMS.Models.EditAccountContext] [wannapasjt@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:59:01.117 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:59:01.117 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:59:01.128 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:59:01.128 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:59:01.128 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:59:01.128 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/21 09:59:01.128 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/21 09:59:01.143 [DEBUG] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:59:01.143 [TRACE] [UMS.Controllers.ManageUserController] [wannapasjt@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/21 09:59:02.914 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:59:02.914 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:59:02.914 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:59:02.914 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:59:02.914 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:59:02.925 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:59:02.925 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:59:02.925 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:59:02.925 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:59:03.936 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:59:03.939 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:59:03.939 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:59:03.939 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:59:03.939 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:59:03.939 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:59:03.939 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:59:03.955 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:68 | End Index.
2020/09/21 09:59:05.555 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:59:05.555 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:59:05.565 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/21 09:59:05.565 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/21 09:59:05.565 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:59:05.565 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/21 09:59:05.603 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:59:05.603 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:59:05.603 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:59:05.612 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:59:05.612 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
